PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky1025,kasky,1025,Middle,0,2182270.84458,0,0,0,0,0,2182270.84458,5796218.754579281,17693.436864199666,5807246.732857065,0.3764990482555381,0,0,0,0,0,0,0.3764990482555381,1,2,5,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1026,kasky,1026,Shoal,0,0,0,0,0,0,0,0,1485909.983503515,6580.053390395615,1487790.8126254857,0,0,0,0,0,0,0,0,1,2,3,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1027,kasky,1027,Shoal,0,139171.178192,0,0,0,0,0,139171.178192,2100103.1216538693,9055.390802039798,2102729.141189299,0.06626873545257157,0,0,0,0,0,0,0.06626873545257157,1,2,3,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1028,kasky,1028,Upper,0,86418.935941,0,0,0,0,0,86418.935941,987288.8603302563,6825.287668467589,989513.816921567,0.08753156184917568,0,0,0,0,0,0,0.08753156184917568,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1029,kasky,1029,Upper,865975.890373,4370250.29614,0,0,67938.922015234,1676129.66072462,0,6980294.769252854,10956431.491261585,22411.459679096173,10984490.357187746,0.39887533633788874,0.07903813308773645,0,0,0.006200825704009503,0.15298134817540132,0,0.637095643305036,2,3,15,3,16,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky103,kasky,103,Upper,0,443171.817397,0,0,0,0,0,443171.817397,1188196.313602765,6404.147171356359,1191851.0336784024,0.37297861668434706,0,0,0,0,0,0,0.37297861668434706,2,4,25,4,26,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1030,kasky,1030,Upper,108436.91423,384498.948214,0,0,28165.1060716524,0,0,521100.96851565235,4343043.061349786,16370.417159950523,4354052.987548826,0.08853215194566837,0.024967957420228434,0,0,0.006485108637835815,0,0,0.11998521800373262,1,1,1,3,16,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1031,kasky,1031,Middle,0,756823.153759,0,0,0,0,0,756823.153759,10240296.568660757,22584.73813985455,10260135.302494712,0.07390637064898782,0,0,0,0,0,0,0.07390637064898782,1,1,1,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1032,kasky,1032,Shoal,0,0,0,0,0,0,0,0,40039.56675930107,1207.3595395013406,40090.44977227671,0,0,0,0,0,0,0,0,1,3,6,3,11,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1033,kasky,1033,Upper,0,3548000.48406,0,0,66161.141554771,0,0,3614161.625614771,3324019.0839866167,10690.504209614364,3331630.01856257,1.0673827058191117,0,0,0,0.01990395959923959,0,0,1.0872866654183513,1,3,7,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1034,kasky,1034,Upper,0,0,0,0,0,0,0,0,310290.0244375645,2657.567337835216,310995.1476261421,0,0,0,0,0,0,0,0,1,2,2,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1035,kasky,1035,Shoal,0,314083.403646,0,0,0,0,0,314083.403646,5187509.952800406,15396.421112991684,5195891.60223524,0.06054608212875744,0,0,0,0,0,0,0.06054608212875744,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1036,kasky,1036,Shoal,0,981407.124812,0,0,0,0,0,981407.124812,5624308.423190487,14248.705801086411,5633008.961750325,0.17449383123539297,0,0,0,0,0,0,0.17449383123539297,1,1,1,3,7,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1037,kasky,1037,Shoal,0,0,0,0,0,0,0,0,1343064.5108113564,10143.894581580726,1345215.6172292589,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1038,kasky,1038,Upper,0,1955391.05149,0,0,28781.0491531406,0,0,1984172.1006431405,2212006.5740602384,9300.230735636147,2216571.4440176953,0.8839897107090378,0,0,0,0.01301128554076206,0,0,0.8970009962497998,1,3,6,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1039,kasky,1039,Upper,0,4313490.44381,0,0,83937.0243886386,0,0,4397427.468198638,19693418.10013792,30255.075961524984,19732753.27197513,0.21903208584089276,0,0,0,0.0042621866839891425,0,0,0.2232942725248819,1,2,3,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky104,kasky,104,Upper,0,591131.925434,0,0,0,0,0,591131.925434,2095080.481800601,9876.567647871734,2101594.672680918,0.2821523710277498,0,0,0,0,0,0,0.2821523710277498,1,1,1,4,26,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1040,kasky,1040,Shoal,0,653961.632526,0,0,0,0,0,653961.632526,2827111.854573227,14250.087324827458,2831926.756511724,0.2313179195468091,0,0,0,0,0,0,0.2313179195468091,1,2,7,2,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1041,kasky,1041,Shoal,0,98742.7371973,0,0,0,0,0,98742.7371973,1419501.8238390603,7789.153494904394,1421939.521159253,0.06956154302799629,0,0,0,0,0,0,0.06956154302799629,1,1,1,2,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1042,kasky,1042,Shoal,0,594441.191324,0,0,0,0,0,594441.191324,4296515.774321179,13166.218789294575,4303679.041808685,0.13835424389147455,0,0,0,0,0,0,0.13835424389147455,1,1,1,2,8,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1043,kasky,1043,Upper,2241802.16911,4074441.10155,0,0,0,0,0,6316243.27066,5596001.662684641,16306.090278330827,5607756.83967057,0.7280986224002151,0.40060784542985856,0,0,0,0,0,1.1287064678300736,2,3,13,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1044,kasky,1044,Upper,0,0,0,0,0,0,0,0,2123751.1463279473,8759.663837916083,2129398.888045677,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1045,kasky,1045,Shoal,0,0,0,0,4499.69555751284,0,0,4499.69555751284,1018203.5927115212,5976.533306229922,1019492.6526351017,0,0,0,0,0.004419249342393255,0,0,0.004419249342393255,1,2,5,3,11,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1046,kasky,1046,Upper,0,0,0,0,0,0,0,0,1768903.8223504417,7972.182512209751,1772691.0486424037,0,0,0,0,0,0,0,0,2,3,13,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1047,kasky,1047,Shoal,0,60714.8668937,0,0,0,0,0,60714.8668937,736115.1138234553,4648.526172822722,737162.1155176196,0.08248012539552534,0,0,0,0,0,0,0.08248012539552534,1,2,4,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1048,kasky,1048,Shoal,0,562817.128116,0,0,53963.0520810207,0,0,616780.1801970206,2209297.908473547,9900.45786262102,2212120.2325608362,0.2547493146838051,0,0,0,0.024425430302563847,0,0,0.2791747449863689,2,3,11,3,90011,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1049,kasky,1049,Shoal,0,94748.7719267,0,0,0,0,0,94748.7719267,226576.53766310695,2777.320660380418,226958.2808996325,0.4181755662079206,0,0,0,0,0,0,0.4181755662079206,1,2,8,2,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky105,kasky,105,Upper,0,412315.880674,0,0,0,0,0,412315.880674,1800531.55890223,8034.571233399132,1805595.3501904916,0.22899675300630984,0,0,0,0,0,0,0.22899675300630984,1,2,3,2,4,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1050,kasky,1050,Upper,0,7387509.29566,0,0,0,0,0,7387509.29566,6122055.97584929,16125.645213845924,6135332.180886341,1.2067039773570771,0,0,0,0,0,0,1.2067039773570771,1,1,1,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1051,kasky,1051,Shoal,0,153945.122566,0,0,0,0,0,153945.122566,4072858.7569838497,12557.810738964648,4078764.6384966136,0.03779780536264014,0,0,0,0,0,0,0.03779780536264014,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1052,kasky,1052,Shoal,0,234554.166567,0,0,0,0,0,234554.166567,530480.3231025768,3803.4674672907145,531237.864473882,0.4421543200606995,0,0,0,0,0,0,0.4421543200606995,1,2,2,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1053,kasky,1053,Upper,0,153259.210941,0,0,0,0,0,153259.210941,3323955.209113281,11719.6577205996,3332860.919891803,0.046107483795452334,0,0,0,0,0,0,0.046107483795452334,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1054,kasky,1054,Shoal,0,2512583.52938,0,0,27180.1710469721,0,0,2539763.7004269725,4738901.760245613,15035.073876896522,4747126.288133418,0.5302037595414882,0,0,0,0.005735542204099917,0,0,0.5359393017455882,1,1,1,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1055,kasky,1055,Shoal,0,122630.518908,0,0,0,0,0,122630.518908,3430397.956243691,11107.502443121664,3434604.1365012755,0.03574819028935093,0,0,0,0,0,0,0.03574819028935093,1,1,1,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1056,kasky,1056,Middle,0,2124456.66379,0,0,0,0,0,2124456.66379,1272056.5625521143,6763.6115413559355,1274477.6618137346,1.670096068312972,0,0,0,0,0,0,1.670096068312972,1,2,6,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1057,kasky,1057,Middle,0,6333590.45423,0,0,0,0,0,6333590.45423,8197474.714360236,19082.571778939633,8212767.765349831,0.7726270192861826,0,0,0,0,0,0,0.7726270192861826,1,2,2,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1058,kasky,1058,Upper,304547.692802,6290398.42254,0,0,327271.848618453,0,0,6922217.963960453,4539642.045045229,14677.61628028661,4550645.653029476,1.3856595652526449,0.06708627900175458,0,0,0.0720919943403142,0,0,1.524837838594714,2,6,397,6,399,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1059,kasky,1059,Shoal,0,55044.6864854,0,0,0,0,0,55044.6864854,1506820.301715595,6822.508354073293,1509202.2636068948,0.036530358943749765,0,0,0,0,0,0,0.036530358943749765,1,2,2,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky106,kasky,106,Upper,0,0,0,0,0,0,0,0,6502328.969406912,19509.34626944347,6518514.802111734,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1060,kasky,1060,Upper,0,2289220.53131,0,0,244987.581678626,0,0,2534208.112988626,2465887.5129680717,9541.752888176277,2470937.1450084858,0.9283556201452896,0,0,0,0.09935067207658069,0,0,1.0277062922218703,1,2,3,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1061,kasky,1061,Upper,2180144.23305,1068563.23075,0,0,2484.84240913584,0,0,3251192.306209136,2559633.4194110488,10691.529396993397,2565922.860586287,0.4174672914670211,0.8517408065220659,0,0,9.707805775201914e-4,0,0,1.270178878566607,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1062,kasky,1062,Upper,644701.799184,444741.982827,0,0,77178.7605747974,0,0,1166622.5425857974,257495.0177641418,2657.6180933032756,258119.89829502717,1.7271867498204223,2.50374475118788,0,0,0.2997291413439734,0,0,4.5306606423522755,1,2,2,6,399,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1063,kasky,1063,Shoal,0,291117.073499,0,0,0,0,0,291117.073499,4706734.916868746,15989.185708582954,4712434.402441288,0.061851172551835934,0,0,0,0,0,0,0.061851172551835934,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1064,kasky,1064,Middle,0,1765158.1569,0,0,0,0,0,1765158.1569,2710704.859527571,12318.461085454026,2715619.157073509,0.651180504102404,0,0,0,0,0,0,0.651180504102404,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1065,kasky,1065,Shoal,0,6372045.54382,0,0,0,0,0,6372045.54382,4503178.54432064,12556.758200685372,4509258.5300526535,1.4150106377319538,0,0,0,0,0,0,1.4150106377319538,2,3,16,4,28,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1066,kasky,1066,Shoal,0,0,0,0,0,0,0,0,2717027.7490219204,8753.83253213643,2720819.8499140902,0,0,0,0,0,0,0,0,1,1,1,3,11,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1067,kasky,1067,Shoal,0,0,0,0,0,0,0,0,1517727.5736595928,8029.356921005967,1519815.7733938172,0,0,0,0,0,0,0,0,1,1,1,3,12,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1069,kasky,1069,Shoal,0,39360.96811,0,0,0,0,0,39360.96811,1168343.7906717856,6761.454096002701,1169872.4506393166,0.033689542773508344,0,0,0,0,0,0,0.033689542773508344,1,1,1,3,14,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky107,kasky,107,Upper,0,0,0,0,0,0,0,0,4672061.299860722,19419.071293437315,4683583.93787324,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1070,kasky,1070,Upper,0,0,0,0,0,0,0,0,397627.9115721954,3140.268687347943,398434.71564299916,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1071,kasky,1071,Upper,0,0,0,0,0,0,0,0,2417642.5413782992,11111.675750277773,2422491.0058429167,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1072,kasky,1072,Shoal,0,0,0,0,0,0,0,0,155604.44642273962,2414.912556382111,155806.60126522725,0,0,0,0,0,0,0,0,2,3,13,3,14,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1074,kasky,1074,Shoal,0,402851.10537,0,0,0,0,0,402851.10537,2464940.6214183564,9659.481789125815,2468292.6489116834,0.1634323771816437,0,0,0,0,0,0,0.1634323771816437,2,3,12,4,28,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1075,kasky,1075,Shoal,0,951638.723056,0,0,0,0,0,951638.723056,191087.32608042294,2656.1625098588484,191343.5532081124,4.980124755398397,0,0,0,0,0,0,4.980124755398397,2,4,28,4,90028,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1076,kasky,1076,Upper,0,1099667.00033,0,0,67118.1774159561,0,0,1166785.177745956,3079177.800423666,12322.33837855696,3086756.8677659794,0.35713007549570414,0,0,0,0.02179743482390698,0,0,0.3789275103196111,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1077,kasky,1077,Shoal,0,840171.982502,0,0,0,0,0,840171.982502,3170207.1702741515,12497.852937045687,3175024.941770232,0.26502116025097,0,0,0,0,0,0,0.26502116025097,1,3,7,3,8,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1078,kasky,1078,Shoal,0,2593917.34508,0,0,0,0,0,2593917.34508,15391284.264102215,27722.217921650135,15414374.114097005,0.1685315728415146,0,0,0,0,0,0,0.1685315728415146,1,1,1,3,8,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1079,kasky,1079,Shoal,0,94708.220727,0,0,0,0,0,94708.220727,2800752.7585310224,9779.394241729377,2804466.64445585,0.03381527356833664,0,0,0,0,0,0,0.03381527356833664,1,1,1,1,90001,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky108,kasky,108,Upper,0,347121.837341,0,0,0,0,0,347121.837341,1159996.3073961036,6342.978626277011,1163241.4290954215,0.29924391580193915,0,0,0,0,0,0,0.29924391580193915,1,2,2,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1080,kasky,1080,Middle,0,3970121.01052,0,0,0,0,0,3970121.01052,7518175.795916191,18047.237969168164,7531948.624751916,0.5280697230672015,0,0,0,0,0,0,0.5280697230672015,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1081,kasky,1081,Middle,0,49679.7627784,0,0,0,0,0,49679.7627784,242040.7317664622,2596.857300019346,242485.60647127093,0.20525372905554798,0,0,0,0,0,0,0.20525372905554798,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1082,kasky,1082,Shoal,0,38816.5442956,0,0,0,0,0,38816.5442956,3423147.285673203,11893.180334684062,3427870.5010397835,0.011339431539524382,0,0,0,0,0,0,0.011339431539524382,2,3,11,3,12,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1085,kasky,1085,Shoal,0,44537.1850671,0,0,0,0,0,44537.1850671,1170156.2242393359,7849.707617958547,1172149.2144198187,0.0380608880630888,0,0,0,0,0,0,0.0380608880630888,1,1,1,2,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1086,kasky,1086,Upper,92210.1614816,422947.024594,0,0,0,0,0,515157.1860756,717910.88613937,5978.67326920689,719441.2430099087,0.5891358283594715,0.12844235024414852,0,0,0,0,0,0.71757817860362,2,3,14,4,28,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1087,kasky,1087,Upper,262983.119249,130441.327253,0,0,0,0,0,393424.446502,974538.2382760138,5495.251032552088,976604.3427324002,0.13384936796708405,0.2698540795220357,0,0,0,0,0,0.40370344748911974,2,3,14,4,28,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1088,kasky,1088,Shoal,0,5884703.701,0,0,138.286375627525,0,0,5884841.987375628,4855337.298223435,16786.386552839558,4863909.6345833745,1.2120071870502611,0,0,0,2.8481311829380812e-5,0,0,1.2120356683620905,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky109,kasky,109,Upper,0,1983217.6215600001,0,0,42823.5248524538,0,0,2026041.1464124538,3279846.3511604075,13230.320121239716,3289319.825623129,0.6046678439245604,0,0,0,0.013056564322686294,0,0,0.6177244082472466,2,3,25,3,26,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1090,kasky,1090,Upper,0,320214.59214,0,0,0,0,0,320214.59214,10866377.667848824,23314.14436840415,10891809.387144722,0.029468384214865202,0,0,0,0,0,0,0.029468384214865202,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1091,kasky,1091,Shoal,0,242595.536792,0,0,0,0,0,242595.536792,4516894.6142249815,14793.227965681685,4524142.512150359,0.0537084783930973,0,0,0,0,0,0,0.0537084783930973,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1092,kasky,1092,Shoal,0,30251.7032661,0,0,0,0,0,30251.7032661,1296638.718011928,6822.322097644594,1298670.3515606862,0.023330865294909162,0,0,0,0,0,0,0.023330865294909162,1,2,3,2,4,Central Corn Belt Plains,CENTRAL USA PLAINS,5
