"","PU_Gap_Code","Reach_Name","Event_Date","Ecoregion","Gradient","DS_Width","DS_Depth","MD_Width","MD_Depth","US_Width","US_Depth","Mean_Width","Mean_Depth","Reach_Length","Number_Units","L_Buffer_Width","R_Buffer_Width","L_Bare_Bank","R_Bare_Bank","Dominant_Substrate","Subdominant_Substrate","Shading","Riffle_Unit_Number","Pool_Percent","Glide_Percent","Run_Percent","Riffle_Percent","Metric1_BufferBare","Metric2_Substrate","Metric3_Shade","Metric4_Riffles","Metric5_Wood","IHI_Score"
"11","kasky1392","kasky1392","09/30/2018","Interior River Valleys and Hills",0.00165954,5.7,0.3,3.45,0.23,5.6,"0.72",4.916666667,0.416666667,100,1,"Very Narrow 1-5m","Moderate 10-50m","Abundant","Sparse","Sand (0.062-2mm)","Gravel (8-64mm)",75,0,100,0,0,0,3,5,4,1,5,18
"12","kasky1474","kasky1474","08/07/2018","Interior River Valleys and Hills",0.00141709,1.1,0.03,2.8,0.22,5.3,"0.55",3.066666667,0.266666667,100,5,"Narrow 5-10m","Moderate 10-50m","Intermediate","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",75,2,30,0,60,10,4,5,4,5,3,21
"13","kasky1517","kasky1517","10/01/018","Interior River Valleys and Hills",0.003683,1.1,0.2,2.75,0.2,3.9,"0.1",2.583333333,0.166666667,100,14,"Narrow 5-10m","Moderate 10-50m","Intermediate","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",75,3,35,0,54,11,4,5,4,4,5,22
"14","kasky157","kasky157","08/14/2018","Central Corn Belt Plains",0.00059216,2.5,0.05,2.3,0.07,3.7,"0.2",2.833333333,0.106666667,100,6,"Narrow 5-10m","Narrow 5-10m","None","None","Silt ( <0.062mm)","Gravel (8-64mm)",0,2,61,0,29,10,5,1,1,5,1,13
"15","kasky1609","kasky1609","09/20/2018","Interior River Valleys and Hills",0.00258901,2.8,0.19,6,0.23,3.6,"0.46",4.133333333,0.293333333,100,7,"Very Narrow 1-5m","Very Narrow 1-5m","Intermediate","Sparse","Gravel (8-64mm)","Sand (0.062-2mm)",25,1,22,0,76,2,3,5,2,3,4,17
"16","kasky161","kasky161","08/14/2018","Central Corn Belt Plains",0.00077368,1.6,0.1,4.7,0.53,2.4,"0.03",2.9,0.22,100,6,"Narrow 5-10m","Narrow 5-10m","Intermediate","Sparse","Silt ( <0.062mm)","Gravel (8-64mm)",0,2,82,0,0,9,4,1,1,5,1,12
"17","kasky1668","kasky1668","09/20/2018","Interior River Valleys and Hills",0.00274881,3.65,0.46,1.6,0.06,4.3,"0.03",3.183333333,0.183333333,95,11,"Wide 50-100m","Wide 50-100m","Abundant","Sparse","Sand (0.062-2mm)","Silt ( <0.062mm)",50,4,41.58,0,38.95,19.47,5,1,3,5,5,19
"18","kasky1749","kasky1749","07/17/2018","Interior River Valleys and Hills",0.00161161,5.9,0.4,4.9,0.24,5.1,"0.61",5.3,0.416666667,120,9,"Moderate 10-50m","Narrow 5-10m","Intermediate","Sparse","Sand (0.062-2mm)","Gravel (8-64mm)",50,1,51,0,47,2,4,5,3,3,4,19
"19","kasky2095","kasky2095","10/08/2018","Interior River Valleys and Hills",0.00126998,6.4,0.21,6.3,0.13,2.9,"0.21",5.2,0.183333333,126,3,"Narrow 5-10m","Very Narrow 1-5m","None","Sparse","Sand (0.062-2mm)","Gravel (8-64mm)",25,0,19.05,0,80.95,0,4,5,2,1,5,17
"20","kasky2153","kasky2153","10/09/2018","Interior River Valleys and Hills",0.00251803,1.5,0.01,4.1,0.52,3.65,"0.17",3.083333333,0.233333333,100,1,"Wide 50-100m","Wide 50-100m","Sparse","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",75,0,100,0,0,0,5,5,4,1,5,20
"21","kasky2240","kasky2240","09/25/2018","Interior River Valleys and Hills",0.00154817,1.5,0.06,3.2,0.61,2.9,"0.05",2.533333333,0.24,100,9,"Moderate 10-50m","Narrow 5-10m","Intermediate","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",50,3,44,0,27,29,4,5,3,5,5,22
"22","kasky2288","kasky2288","08/13/2018","Interior River Valleys and Hills",0.00145816,4.5,0.46,6.4,0.55,3,"0.07",4.633333333,0.36,100,4,"Very Wide >100m","Wide 50-100m","Abundant","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",75,0,67,0,33,0,5,5,4,1,5,20
"23","kasky2337","kasky2337","07/18/2018","Interior River Valleys and Hills",0.00069361,1.2,0.11,4,0.05,2.3,"0.14",2.5,0.1,100,7,"Moderate 10-50m","Wide 50-100m","Sparse","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",25,2,3,0,48,49,5,5,2,5,5,22
"24","kasky3008","kasky3008","07/13/2018","Interior River Valleys and Hills",0.00246494,4.2,0.35,2.4,0.3,3,"0.28",3.2,0.31,100,8,"Narrow 5-10m","Very Narrow 1-5m","Intermediate","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",100,0,36,0,64,0,3,5,4,1,5,18
"25","kasky3014","kasky3014","10/09/2018","Interior River Valleys and Hills",0.00221987,1.6,0.1,3.6,0.14,6,"0.24",3.733333333,0.16,100,7,"Moderate 10-50m","Wide 50-100m","Sparse","Sparse","Sand (0.062-2mm)","Gravel (8-64mm)",75,2,20,0,73,8,5,5,4,5,5,24
"26","kasky3340","kasky3340","09/14/2018","Interior River Valleys and Hills",0.00097876,3.2,0.39,1.6,0.21,1.7,".",2.166666667,0.3,100,1,"Narrow 5-10m","Narrow 5-10m","Sparse","Sparse","Silt ( <0.062mm)","Clay/Hardpan",0,0,0,0,100,0,4,2,1,1,4,12
"27","kasky3955","kasky3955","09/26/2018","Interior River Valleys and Hills",0.00292272,0.2,0.01,3.8,0.5,0.2,"0.01",1.4,0.173333333,99.5,1,"Wide 50-100m","Wide 50-100m","Intermediate","Intermediate","Gravel (8-64mm)","Cobble (64-265mm)",75,0,100,0,0,0,5,5,4,1,5,20
"28","kasky4078","kasky4078","08/27/2018","Interior River Valleys and Hills",0.00315368,3.3,0.2,0.9,0.17,3.8,"0.06",2.666666667,0.143333333,100,8,"Narrow 5-10m","Narrow 5-10m","Sparse","Intermediate","Gravel (8-64mm)","Sand (0.062-2mm)",75,3,34,0,29,37,4,5,4,5,5,23
"29","kasky4535","kasky4535","08/27/2018","Interior River Valleys and Hills",0.00464836,3.3,0.18,1.2,0.12,4.1,"0.11",2.866666667,0.136666667,100,5,"Narrow 5-10m","Narrow 5-10m","Abundant","Abundant","Clay/Hardpan","Sand (0.062-2mm)",75,1,9,0,77,14,2,5,4,3,5,19
"30","kasky5104","kasky5104","08/29/2018","Interior River Valleys and Hills",0.00033296,7.3,0.7,6.5,0.64,7.1,"0.55",6.966666667,0.63,140,1,"Moderate 10-50m","Moderate 10-50m","Intermediate","Intermediate","Clay/Hardpan","Sand (0.062-2mm)",75,0,0,0,100,0,4,5,4,1,5,19
"31","kasky5714","kasky5714","08/28/2018","Interior River Valleys and Hills",0.00125098,8.8,0.75,10.1,0.1,9.1,"0.4",9.333333333,0.416666667,180,7,"Moderate 10-50m","Moderate 10-50m","Intermediate","Sparse","Sand (0.062-2mm)","Gravel (8-64mm)",50,1,45,0,51.67,3.33,5,5,3,3,5,21
"32","kasky761","kasky761","08/22/2018","Central Corn Belt Plains",0.00074932,4.1,0.3,2.3,0.31,2.6,"0.26",3,0.29,100,4,"Very Narrow 1-5m","Narrow 5-10m","Intermediate","None","Silt ( <0.062mm)","Gravel (8-64mm)",0,0,75,0,25,0,4,1,1,1,1,8
"33","kasky786","kasky786","08/22/2018","Central Corn Belt Plains",0.00027799,5.4,0.68,7.7,0.42,5.2,"0.25",6.1,0.45,100,5,"Very Wide >100m","Narrow 5-10m","Intermediate","Abundant","Sand (0.062-2mm)","Gravel (8-64mm)",75,0,83,0,17,0,4,5,4,1,5,19
"34","kasky843","kasky843","07/11/2018","Central Corn Belt Plains",0.00623898,1.5,0.18,0.9,0.11,2.4,"0.3",1.6,0.196666667,100,9,"Very Narrow 1-5m","Very Narrow 1-5m","Intermediate","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",75,2,46,0,46,8,2,4,4,4,1,15
"35","kasky85","kasky85","07/08/2018","Central Corn Belt Plains",0.00124691,10.6,0.69,13.5,0.52,13.3,"0.4",12.46666667,0.536666667,212,1,"Moderate 10-50m","Moderate 10-50m","None","None","Sand (0.062-2mm)","Gravel (8-64mm)",0,0,0,0,100,0,5,5,1,1,1,13
"36","kasky895","kasky895","08/02/2018","Central Corn Belt Plains",0.00173792,6.3,0.5,4.3,0.35,4.4,"0.36",5,0.403333333,120,1,"Very Narrow 1-5m","Very Narrow 1-5m","None","None","Silt ( <0.062mm)","Gravel (8-64mm)",0,0,0,0,100,0,4,1,1,1,1,8
"37","kasky939","kasky939","08/23/2018","Interior River Valleys and Hills",0.00212773,2.4,0.24,2.4,0.2,4.2,"0.2",3,0.213333333,100,6,"Narrow 5-10m","Moderate 10-50m","Abundant","Intermediate","Clay/Hardpan","Sand (0.062-2mm)",75,1,42,0,55,3,3,5,4,4,5,21
"38","kasky957","kasky957","08/23/2018","Interior River Valleys and Hills",0.00272052,3.2,0.3,4.3,0.18,3,"0.1",3.5,0.193333333,100,10,"Narrow 5-10m","Moderate 10-50m","Abundant","Intermediate","Sand (0.062-2mm)","Gravel (8-64mm)",75,2,45,0,50,5,3,5,4,4,5,21
"39","kasky985","kasky985","07/31/2018","Central Corn Belt Plains",0.00195513,4.5,0.33,4.9,0.35,4.5,"0.45",4.633333333,0.376666667,100,1,"Very Narrow 1-5m","Very Narrow 1-5m","None","Sparse","Silt ( <0.062mm)","Clay/Hardpan",75,0,0,0,100,0,4,2,4,1,1,12
