,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
11,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,3662,Dicrotendipes neomodestus,1,N,N,N,Y,2,#13,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes neomodestus,,,129450,LARVAE,1,NA,NA
12,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,1054,Micropsectra sp.,1,N,N,N,Y,2,#9,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Micropsectra,,sp.,,,129890,LARVAE,2,NA,NA
13,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,1031,Orthocladius Complex,1,N,N,N,Y,2,#1,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Orthocladius,,Orthocladius Complex,,,,LARVAE,15,NA,NA
14,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,975,Polypedilum flavum,1,N,N,N,Y,2,#3,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,LARVAE,2,NA,NA
15,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,979,Polypedilum illinoense gr.,1,N,N,N,Y,2,#7,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,LARVAE,2,NA,NA
16,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,983,Polypedilum scalaenum gr.,1,N,N,N,Y,2,#14,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum scalaenum gr.,,,,LARVAE,1,NA,NA
17,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,911,Rheocricotopus sp.,1,N,N,N,Y,2,#8,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Rheocricotopus,,sp.,,,129086,LARVAE,1,NA,NA
18,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,1017,Rheotanytarsus exiguus gr.,1,N,N,N,Y,2,#11,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,Rheotanytarsus exiguus gr.,,,,LARVAE,1,NA,NA
19,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,738,Simulium sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Simuliidae,,,,Simulium,,sp.,,,126774,LARVAE,40,NA,NA
20,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,3231,Acentrella parvula,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Acentrella,,Acentrella parvula,,,609530,LARVAE,1,NA,NA
21,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,271,Coenagrionidae,2,N,N,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,,,,,,,102077,LARVAE,4,NA,NA
22,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,1157,Hyalella sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Hyalellidae,,,,Hyalella,,sp.,,,94025,LARVAE,36,NA,NA
23,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,125,Cambaridae,1,Y,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,,,,,,,97336,LARVAE,6,NA,NA
24,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,115,Caecidotea sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Isopoda,Asellota,,Aselloidea,Asellidae,,,,Caecidotea,,sp.,,,92686,LARVAE,54,NA,NA
25,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,2,Turbellaria,1,N,N,N,Y,2,,Animalia,Platyhelminthes,,Turbellaria,,,,,,,,,,,,,,,,,53964,LARVAE,1,NA,NA
26,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,93,Physa sp.,NA,N,N,N,Y,2,,Animalia,Mollusca,,Gastropoda,,,,Basommatophora,,,,Physidae,,,,Physa,,sp.,,,76677,LARVAE,1,NA,NA
27,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,477,Stenelmis sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,LARVAE,2,NA,NA
28,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,490,Berosus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,LARVAE,4,NA,NA
29,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,494,Tropisternus sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Tropisternus,,sp.,,,112938,LARVAE,2,NA,NA
30,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,772,Ablabesmyia sp.,1,N,N,N,Y,2,#21 3-seg palp,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,sp.,,,128079,LARVAE,1,NA,NA
31,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,Ablabesmyia mallochi,,,128097,LARVAE,6,NA,NA
32,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,sp.,,,129873,LARVAE,10,NA,NA
33,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,Cricotopus bicinctus gr.,,,,LARVAE,2,NA,NA
34,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,934,Cryptochironomus sp.,1,N,N,N,Y,2,#17,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptochironomus,,sp.,,,129368,LARVAE,9,NA,NA
35,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,940,Dicrotendipes fumidus,1,N,N,N,Y,2,#23,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes fumidus,,,129436,LARVAE,5,NA,NA
36,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,3662,Dicrotendipes neomodestus,1,N,N,N,Y,11,"#22, imm. agg.",Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes neomodestus,,,129450,LARVAE,18,NA,NA
37,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,788,Labrundinia sp.,1,N,N,N,Y,2,#18,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Labrundinia,,sp.,,,128173,LARVAE,1,NA,NA
38,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,1031,Orthocladius Complex,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Orthocladius,,Orthocladius Complex,,,,LARVAE,1,NA,NA
39,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,797,Pentaneura sp.,1,N,N,N,Y,2,#20,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Pentaneura,,sp.,,,128215,LARVAE,6,NA,NA
40,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,LARVAE,19,NA,NA
41,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,LARVAE,3,NA,NA
42,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum scalaenum gr.,,,,LARVAE,2,NA,NA
43,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,989,Pseudochironomus sp.,1,N,N,N,Y,2,#15,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Pseudochironomini,,Pseudochironomus,,sp.,,,129851,LARVAE,12,NA,NA
44,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,996,Stictochironomus sp.,1,N,N,N,Y,2,#16,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Stictochironomus,,sp.,,,129785,LARVAE,1,NA,NA
45,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,1029,Tanytarsus sp.,1,N,N,N,Y,2,#24,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,LARVAE,1,NA,NA
46,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,G. Wallace,805,Thienemannimyia gr. sp.,1,N,N,N,Y,2,#19,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,LARVAE,4,NA,NA
47,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,3231,Acentrella parvula,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Acentrella,,Acentrella parvula,,,609530,LARVAE,7,NA,NA
48,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,2406,Paracloeodes minutus,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Paracloeodes,,Paracloeodes minutus,,,100901,LARVAE,3,NA,NA
49,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,2652,Plauditus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Plauditus,,sp.,,,568553,LARVAE,1,NA,NA
50,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,153,Caenis sp.,2,N,Y,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Caenidae,,,,Caenis,,sp.,,,101478,LARVAE,5,NA,NA
51,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,236,Maccaffertium sp.,1,N,N,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,,Maccaffertium,,sp.,,,100507,LARVAE,1,NA,NA
52,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,225,Stenacron interpunctatum,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,,Stenacron,,Stenacron interpunctatum,,,100714,LARVAE,4,NA,NA
53,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,264,Tricorythodes sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Leptohyphidae,,,,Tricorythodes,,sp.,,,101405,LARVAE,213,NA,NA
54,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,270,Hetaerina sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Calopterygidae,,,,Hetaerina,,sp.,,,102048,LARVAE,3,NA,NA
55,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,271,Coenagrionidae,NA,N,N,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,,,,,,,102077,LARVAE,4,NA,NA
56,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,272,Argia sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,,Argia,,sp.,,,102139,LARVAE,1,NA,NA
57,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,544,Cheumatopsyche sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Cheumatopsyche,,sp.,,,115408,LARVAE,1,NA,NA
58,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,573,Hydroptila sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydroptilidae,,,,Hydroptila,,sp.,,,115641,LARVAE,1,NA,NA
59,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,2880,Nectopsyche diarina,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Leptoceridae,,,,Nectopsyche,,Nectopsyche diarina,,,116663,LARVAE,5,NA,NA
60,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,1157,Hyalella sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Hyalellidae,,,,Hyalella,,sp.,,,94025,LARVAE,39,NA,NA
61,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,L. Flaherty,10,Tubificidae,1,N,N,N,Y,2,RC#1,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Tubificidae,,,,,,,,,68585,LARVAE,6,NA,NA
62,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,930,Chironomus sp.,1,N,N,N,Y,2,#25,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Chironomus,,sp.,,,129254,LARVAE,34,NA,NA
63,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,940,Dicrotendipes fumidus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes fumidus,,,129436,LARVAE,1,NA,NA
64,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,1054,Micropsectra sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Micropsectra,,sp.,,,129890,LARVAE,1,NA,NA
65,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,878,Nanocladius sp.,1,N,N,N,Y,2,#30,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Nanocladius,,sp.,,,128844,LARVAE,1,NA,NA
66,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,1015,Paratanytarsus sp.,1,N,N,N,Y,2,#29,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,sp.,,,129935,LARVAE,1,NA,NA
67,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,LARVAE,4,NA,NA
68,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,799,Procladius sp.,1,N,N,N,Y,2,#26,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Procladiini,,Procladius,,sp.,,,128277,LARVAE,14,NA,NA
69,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,800,Psectrotanypus sp.,1,N,N,N,Y,2,#27,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Macropelopiini,,Psectrotanypus,,sp.,,,128048,LARVAE,1,NA,NA
70,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,996,Stictochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Stictochironomus,,sp.,,,129785,LARVAE,1,NA,NA
71,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,LARVAE,6,NA,NA
72,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,G. Wallace,807,Zavrelimyia sp.,1,N,N,N,Y,2,#28,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Zavrelimyia,,sp.,,,128259,LARVAE,2,NA,NA
73,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,J. Pfeiffer,738,Simulium sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Simuliidae,,,,Simulium,,sp.,,,126774,LARVAE,15,NA,NA
74,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,J. Pfeiffer,2665,Pseudocloeon frondale,4,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Pseudocloeon,,Pseudocloeon frondale,,,568684,LARVAE,18,NA,NA
75,1,kasky182,182,kasky182,366,7/15/2014,Freshwater,EcoAnalysts,6940.01-3,J. Pfeiffer,2436,Crangonyx sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Crangonyctidae,,,,Crangonyx,,sp.,,,95081,LARVAE,2,NA,NA
